Row	fov	num_of_cells	classified	false_signal	only_one_signal	undetermined
fov_0	0	5178	4790	1	132	255
fov_1	1	4732	4324	0	128	280
fov_2	2	4608	4254	1	115	238
fov_3	3	4929	4503	2	151	273
fov_4	4	5541	5061	1	179	300
fov_5	5	5090	4608	1	163	318
fov_6	6	4969	4537	4	115	313
fov_7	7	5731	5341	6	117	267
fov_8	8	4740	4344	2	120	274
fov_9	9	4983	4586	2	110	285
total	9	50501	46348	20	1330	2803
